segment_id,start_ms,end_ms,duration_ms,start_seconds,end_seconds,duration_seconds
1,21572,21716,144,21.572,21.716,0.144
2,22180,25425,3245,22.18,25.425,3.245
3,25919,26710,791,25.919,26.71,0.791
4,43484,43636,152,43.484,43.636,0.152
5,44315,44701,386,44.315,44.701,0.386
6,78187,78699,512,78.187,78.699,0.512
7,79213,80725,1512,79.213,80.725,1.512
8,81288,82110,822,81.288,82.11,0.822
